parameter,luts_0_mean,luts_1_mean,luts_increase,fmax_0_mean,fmax_1_mean,fmax_change
barrel_shifter,535.875,547.875,12.0,2.02,1.948125,-0.07187499999999991
enable_mul,0.0,1083.75,1083.75,0.0,3.968125,3.968125
enable_div,0.0,1083.75,1083.75,0.0,3.968125,3.968125
enable_fast_mul,541.875,,,1.9840625,,
enable_counters,524.25,559.5,35.25,2.0125,1.955625,-0.05687500000000023
enable_irq,0.0,1083.75,1083.75,0.0,3.968125,3.968125
