config,tests_pass,luts,ffs,brams,dsps,carry_cells,fmax_mhz,logic_levels,lc_used,lc_total,lc_percent,ram_used,ram_total,ram_percent,dsp_used,dsp_total,dsp_percent,io_used,io_total,io_percent,pll_used,pll_total,pll_percent,gb_used,gb_total,gb_percent,barrel_shifter,enable_mul,enable_div,enable_counters,enable_compressed,enable_irq,cache_module,enable_fast_mul
baseline_000000_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,icache_multiword_lookahead,0
enable_irq_000001_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,icache_multiword_lookahead,0
enable_compressed_000010_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,icache_multiword_lookahead,0
enable_compressed_enable_irq_000011_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,icache_multiword_lookahead,0
enable_counters_000100_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,icache_multiword_lookahead,0
enable_counters_enable_irq_000101_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,icache_multiword_lookahead,0
enable_counters_enable_compressed_000110_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,icache_multiword_lookahead,0
enable_counters_enable_compressed_enable_irq_000111_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,icache_multiword_lookahead,0
enable_div_001000_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,icache_multiword_lookahead,0
enable_div_enable_irq_001001_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,icache_multiword_lookahead,0
enable_div_enable_compressed_001010_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,icache_multiword_lookahead,0
enable_div_enable_compressed_enable_irq_001011_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,icache_multiword_lookahead,0
enable_div_enable_counters_001100_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,icache_multiword_lookahead,0
enable_div_enable_counters_enable_irq_001101_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,icache_multiword_lookahead,0
enable_div_enable_counters_enable_compressed_001110_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,icache_multiword_lookahead,0
enable_div_enable_counters_enable_compressed_enable_irq_001111_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,icache_multiword_lookahead,0
enable_mul_010000_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,icache_multiword_lookahead,0
enable_mul_enable_irq_010001_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,icache_multiword_lookahead,0
enable_mul_enable_compressed_010010_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,icache_multiword_lookahead,0
enable_mul_enable_compressed_enable_irq_010011_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,icache_multiword_lookahead,0
enable_mul_enable_counters_010100_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,icache_multiword_lookahead,0
enable_mul_enable_counters_enable_irq_010101_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,icache_multiword_lookahead,0
enable_mul_enable_counters_enable_compressed_010110_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,icache_multiword_lookahead,0
enable_mul_enable_counters_enable_compressed_enable_irq_010111_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,icache_multiword_lookahead,0
enable_mul_enable_div_011000_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,icache_multiword_lookahead,0
enable_mul_enable_div_enable_irq_011001_icache_multiword_lookahead,1,4141,5178,4,0,671,16.46,15,4865,5280,92,22,30,73,0,8,0,24,96,25,1,1,100,8,8,100,0,1,1,0,0,1,icache_multiword_lookahead,0
enable_mul_enable_div_enable_compressed_011010_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,icache_multiword_lookahead,0
enable_mul_enable_div_enable_compressed_enable_irq_011011_icache_multiword_lookahead,1,4141,5178,4,0,671,16.46,15,4865,5280,92,22,30,73,0,8,0,24,96,25,1,1,100,8,8,100,0,1,1,0,1,1,icache_multiword_lookahead,0
enable_mul_enable_div_enable_counters_011100_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,icache_multiword_lookahead,0
enable_mul_enable_div_enable_counters_enable_irq_011101_icache_multiword_lookahead,1,4433,5244,44,0,827,15.86,17,5162,5280,97,22,30,73,0,8,0,24,96,25,1,1,100,8,8,100,0,1,1,1,0,1,icache_multiword_lookahead,0
enable_mul_enable_div_enable_counters_enable_compressed_011110_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,icache_multiword_lookahead,0
enable_mul_enable_div_enable_counters_enable_compressed_enable_irq_011111_icache_multiword_lookahead,1,4433,5244,44,0,827,15.86,17,5162,5280,97,22,30,73,0,8,0,24,96,25,1,1,100,8,8,100,0,1,1,1,1,1,icache_multiword_lookahead,0
barrel_shifter_100000_icache_multiword_lookahead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,icache_multiword_lookahead,0
